Version,Threads,ArraySize,Time
Sequential,1,100000,3.606252
OpenMP,2,100000,2.402389
OpenMP,4,100000,2.509574
OpenMP,6,100000,2.678785
OpenMP,8,100000,2.782302
OpenMP,10,100000,2.827551
OpenMP,12,100000,2.916674
Pthreads,2,100000,0.819083
Pthreads,4,100000,0.224571
Pthreads,6,100000,0.132355
Pthreads,8,100000,0.092044
Pthreads,10,100000,0.075674
Pthreads,12,100000,0.060797
MPI,2,100000,0.807611
MPI,4,100000,0.245515
MPI,6,100000,0.134001
MPI,8,100000,0.093933
MPI,10,100000,0.072893
MPI,12,100000,0.056265
